
---------- Begin Simulation Statistics ----------
simSeconds                                   0.171008                       # Number of seconds simulated (Second)
simTicks                                 171007757000                       # Number of ticks simulated (Tick)
finalTick                                171007757000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    864.16                       # Real time elapsed on the host (Second)
hostTickRate                                197888787                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     739744                       # Number of bytes of host memory used (Byte)
simInsts                                    127445076                       # Number of instructions simulated (Count)
simOps                                      143647603                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   147478                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     166228                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        171007758                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.341815                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.745259                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       183390537                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    10966                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      160176505                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  46998                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             39753899                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         121351356                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  32                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           114892646                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.394141                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.694469                       # Number of insts issued each cycle (Count)
system.cpu.icache.demandHits::cpu.inst       21524380                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total          21524380                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst      21524380                       # number of overall hits (Count)
system.cpu.icache.overallHits::total         21524380                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst      2442576                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total         2442576                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst      2442576                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total        2442576                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst 132208974998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total 132208974998                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst 132208974998                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total 132208974998                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     23966956                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      23966956                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     23966956                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     23966956                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.101914                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.101914                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.101914                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.101914                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 54126.862377                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 54126.862377                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 54126.862377                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 54126.862377                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs          924                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           27                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      34.222222                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks      2090388                       # number of writebacks (Count)
system.cpu.icache.writebacks::total           2090388                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst       352123                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total        352123                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst       352123                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total       352123                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst      2090453                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      2090453                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst      2090453                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      2090453                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst 111681537498                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total 111681537498                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst 111681537498                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total 111681537498                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.087222                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.087222                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.087222                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.087222                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 53424.562761                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 53424.562761                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 53424.562761                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 53424.562761                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                2090388                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     21524380                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        21524380                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      2442576                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       2442576                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst 132208974998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total 132208974998                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     23966956                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     23966956                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.101914                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.101914                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 54126.862377                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 54126.862377                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       352123                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       352123                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2090453                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2090453                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst 111681537498                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total 111681537498                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.087222                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.087222                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 53424.562761                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 53424.562761                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 171007757000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse            63.999005                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             23614832                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2090452                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              11.296520                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst    63.999005                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999984                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999984                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024           64                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           63                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1            1                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
